7.41184	11.651	6.87167#11.5	10.9	2.3
11.7946	19.3505	11.3858#11.5	10.9	2.3
15.282	23.4283	13.2846#11.5	9.0	2.3
14.9614	20.252	11.0702#11.5	9.0	2.3
14.9614	20.252	11.0702#11.5	9.0	2.3
8.03339	14.4097	6.99605#13.4	10.9	2.3
9.88336	17.5844	9.64723#13.4	10.9	2.3
10.5816	18.092	8.94649#13.4	9.0	2.3
18.5861	33.3815	19.0877#13.4	9.0	2.3
21.5142	42.4004	24.6853#13.4	9.0	2.3
24.1908	46.4876	30.6365#13.4	10.9	2.3
15.1506	27.743	15.9483#13.4	10.9	2.3
17.1937	34.3458	19.9606#13.4	10.9	2.3
17.1937	34.3458	19.9606#11.5	14.5	2.3
26.651	64.2231	30.8727#11.5	14.5	2.3
22.6527	51.6517	34.178#13.4	74.5	2.3
33.5003	72.0485	47.7978#13.4	74.5	2.3
24.5795	49.8295	30.7408#13.4	74.5	2.3
24.5795	49.8295	30.7408#13.4	92.7	2.3
22.3665	44.4398	26.6482#13.4	92.7	2.3
32.2476	56.9547	35.3956#13.4	96.3	2.3
19.9381	45.4741	18.6651#13.4	96.3	2.3
19.9381	45.4741	18.6651#13.4	96.3	2.3
19.8069	69.0821	28.7966#13.4	98.1	2.3
20.0552	52.9578	20.1779#13.4	98.1	2.3
20.0552	52.9578	20.1779#13.4	98.1	2.3
27.5913	54.8808	33.8144#13.4	98.1	2.3
44.6789	92.3164	61.4465#13.4	98.1	2.3
27.6107	55.802	33.3119#13.4	98.1	2.3
28.4419	57.1899	35.3807#13.4	98.1	2.3
17.3565	26.8309	17.1731#13.4	98.1	2.3
12.5091	31.6418	16.1359#13.4	98.1	2.3
16.5285	23.713	15.0242#13.4	98.1	2.3
23.2175	39.437	25.8142#13.4	98.1	2.3
25.5875	88.2279	29.034#13.4	98.1	2.3
21.5458	67.8222	26.6228#13.4	98.1	2.3
21.5458	67.8222	26.6228#13.4	98.1	2.3
20.3597	35.2252	23.4786#13.4	98.1	2.3
19.0725	41.7917	20.734#13.4	98.1	2.3
12.9923	52.6927	15.5682#13.4	98.1	2.3
19.6096	50.871	18.8246#13.4	98.1	2.3
6.00684	16.2917	5.03515#13.4	98.1	2.3
6.00684	16.2917	5.03515#13.4	98.1	2.3
20.7212	40.1968	28.6478#13.4	98.1	2.3
23.0843	45.2475	32.3822#13.4	98.1	2.3
16.3753	47.2815	17.2419#13.4	98.1	2.3
15.4734	21.4645	11.996#13.4	98.1	2.3
15.4734	21.4645	11.996#13.4	98.1	2.3
11.0878	16.7773	9.1227#13.4	98.1	2.3
8.93858	28.1972	8.93138#13.4	98.1	2.3
10.2413	41.4945	12.0771#13.4	98.1	2.3
10.2413	41.4945	12.0771#13.4	98.1	2.3
5.84186	21.0702	5.79016#13.4	98.1	2.3
8.64176	24.7039	8.77658#13.4	98.1	2.3
10.6794	18.5945	8.75957#13.4	98.1	2.3
9.58459	19.9215	9.17068#13.4	98.1	2.3
12.0953	24.8713	10.4241#13.4	96.3	2.3
11.9368	19.6719	9.03518#13.4	96.3	2.3
11.9368	19.6719	9.03518#13.4	96.3	2.3
15.5899	34.0648	13.5087#13.4	96.3	2.3
8.3601	11.517	6.49126#13.4	96.3	2.3
10.3162	20.2214	11.8339#13.4	96.3	2.3
10.3162	20.2214	11.8339#13.4	96.3	2.3
12.1035	16.605	9.47148#13.4	98.1	2.3
9.52033	17.6596	10.8377#13.4	98.1	2.3
10.7706	37.1566	15.0703#13.4	98.1	2.3
7.48492	12.5408	7.2115#13.4	98.1	2.3
12.7951	23.3891	12.7354#13.4	98.1	2.3
10.8261	23.1401	13.0007#13.4	98.1	2.3
15.6156	43.0846	15.308#13.4	98.1	2.3
18.0245	28.5938	18.1335#13.4	96.3	2.3
17.4608	49.4396	22.1463#13.4	96.3	2.3
15.6746	71.8674	20.5986#13.4	96.3	2.3
12.1109	54.2238	16.7175#13.4	96.3	2.3
12.1109	54.2238	16.7175#13.4	96.3	2.3
17.796	54.958	24.3264#13.4	96.3	2.3
8.31225	12.9902	8.413#13.4	96.3	2.3
11.1793	18.0811	9.09625#13.4	96.3	2.3
12.6452	21.4431	12.0234#13.4	96.3	2.3
12.6452	21.4431	12.0234#13.4	96.3	2.3
7.49428	13.9173	6.00345#13.4	96.3	2.3
12.0715	19.3166	9.08612#13.4	96.3	2.3
7.03719	11.7254	5.22525#13.4	96.3	2.3
7.03719	11.7254	5.22525#13.4	96.3	2.3
13.2908	26.653	15.3328#13.4	96.3	2.3
15.6457	27.5363	16.9684#13.4	96.3	2.3
9.48423	19.8355	9.3337#13.4	96.3	2.3
14.3897	20.452	11.4379#13.4	94.5	2.3
15.9948	25.4437	14.7032#13.4	94.5	2.3
14.9714	18.3562	10.661#13.4	85.4	2.3
21.9536	28.3039	16.3556#13.4	85.4	2.3
21.9536	28.3039	16.3556#13.4	85.4	2.3
20.9426	41.6758	26.8561#13.4	85.4	2.3
19.1598	27.7524	15.0994#11.5	27.2	2.3
16.2514	26.3966	14.6802#11.5	27.2	2.3
18.422	24.7504	14.002#11.5	27.2	2.3
24.3251	31.0278	18.3606#13.4	14.5	2.3
16.0768	28.4263	14.2724#11.5	10.9	2.3
15.6076	21.9867	14.2213#11.5	10.9	2.3
11.0658	15.7104	10.0474#11.5	10.9	2.3
29.4087	40.1516	24.2511#11.5	9.0	2.3
29.4087	40.1516	24.2511#11.5	9.0	2.3
14.2998	27.9439	18.5767#11.5	9.0	2.3
13.6839	29.1228	17.7324#11.5	9.0	2.3
23.4508	29.7918	17.8773#11.5	7.2	2.3
6.2055	15.4611	5.65815#11.5	7.2	2.3
6.2055	15.4611	5.65815#11.5	7.2	2.3
7.41956	9.75249	4.93234#11.5	7.2	2.3
9.99335	12.7334	6.57631#11.5	7.2	2.3
10.4957	14.0238	8.00037#11.5	7.2	2.3
10.4957	14.0238	8.00037#11.5	7.2	2.3
12.2427	20.3791	11.578#11.5	7.2	2.3
12.2662	27.2849	16.4981#11.5	7.2	2.3
21.5479	39.8868	25.9606#11.5	7.2	2.3
13.9576	19.1175	10.6162#11.5	9.0	2.3
20.469	24.7055	15.3132#11.5	9.0	2.3
25.5537	39.8174	24.376#11.5	9.0	2.3
32.3157	51.9264	30.613#11.5	9.0	2.3
32.3157	51.9264	30.613#11.5	9.0	2.3
13.8089	18.9209	10.1935#11.5	9.0	2.3
14.1272	27.5593	15.4972#11.5	9.0	2.3
14.1272	27.5593	15.4972#11.5	9.0	2.3
15.2566	29.4284	17.5295#11.5	9.0	2.3
13.6544	25.6972	17.6851#11.5	9.0	2.3
32.9227	69.4022	41.9883#11.5	9.0	2.3
18.2998	36.301	17.3804#11.5	10.9	2.3
21.1845	35.9639	20.4073#11.5	10.9	2.3
21.107	28.6963	15.7911#11.5	10.9	2.3
19.1433	27.3677	16.9117#11.5	12.7	2.3
22.4517	42.886	29.5344#11.5	36.3	2.3
22.4429	37.2096	23.9541#11.5	36.3	2.3
28.7098	62.8843	32.6223#11.5	36.3	2.3
36.8784	77.2717	42.9407#11.5	36.3	2.3
21.7864	36.0373	23.4518#11.5	85.4	2.3
25.0231	39.2207	21.9813#11.5	94.5	2.3
26.2747	66.7055	40.274#11.5	94.5	2.3
25.2768	47.1764	28.0776#11.5	94.5	2.3
35.6946	78.5058	47.388#13.4	96.3	2.3
35.6946	78.5058	47.388#13.4	96.3	2.3
33.745	76.3072	36.8742#13.4	96.3	2.3
35.6215	54.2128	33.2208#11.5	98.1	2.3
55.742	93.9605	65.7512#11.5	98.1	2.3
20.5063	33.5382	21.4139#13.4	98.1	2.3
16.7098	52.3996	17.534#13.4	98.1	2.3
24.299	99.3927	30.4142#13.4	98.1	2.3
24.299	99.3927	30.4142#13.4	98.1	2.3
21.4839	95.4184	32.6223#13.4	98.1	2.3
34.7483	109.746	38.0217#13.4	98.1	4.6
17.6966	25.6025	14.8268#13.4	98.1	4.6
20.3545	41.0005	25.252#13.4	98.1	4.6
17.9699	22.8334	13.2507#13.4	98.1	4.6
28.2009	46.7783	31.9981#13.4	98.1	2.3
29.9873	73.9737	36.1637#13.4	98.1	2.3
28.5491	57.7268	40.3163#13.4	98.1	4.6
33.3489	61.7796	43.4164#13.4	98.1	4.6
20.1	25.6051	15.406#13.4	98.1	4.6
14.2008	22.3928	12.5532#13.4	98.1	4.6
33.6169	53.4391	35.7571#13.4	98.1	4.6
22.1128	41.6793	27.0912#13.4	98.1	4.6
9.85937	21.1904	12.4313#13.4	98.1	2.3
19.5708	38.5317	22.9154#13.4	98.1	2.3
19.5708	38.5317	22.9154#13.4	98.1	2.3
18.4729	40.3291	22.2343#13.4	98.1	2.3
14.6537	34.1624	15.3956#13.4	98.1	2.3
20.781	30.3351	19.6234#13.4	98.1	2.3
26.0913	36.0102	23.5854#13.4	98.1	2.3
26.0913	36.0102	23.5854#13.4	98.1	2.3
17.8089	23.5484	15.0294#13.4	98.1	2.3
26.5346	55.3784	38.296#13.4	98.1	2.3
6.63097	10.3827	5.90113#13.4	98.1	2.3
8.71571	21.5496	9.88511#13.4	98.1	2.3
8.71571	21.5496	9.88511#13.4	98.1	2.3
12.5095	43.0942	16.7282#13.4	98.1	2.3
30.0691	69.4897	27.9778#13.4	98.1	2.3
18.9458	32.2538	21.8521#13.4	98.1	2.3
13.4266	50.537	15.4735#13.4	98.1	2.3
16.4474	41.8683	15.8038#13.4	98.1	2.3
17.9639	26.4035	13.3712#13.4	98.1	2.3
19.0699	27.7498	16.1208#13.4	98.1	2.3
19.0699	27.7498	16.1208#13.4	98.1	2.3
15.1631	20.3073	12.2805#13.4	98.1	2.3
17.917	21.447	13.1829#13.4	98.1	2.3
11.0011	21.8779	12.4272#13.4	98.1	2.3
17.2766	30.7891	15.3861#13.4	98.1	2.3
16.4662	35.8595	14.3193#13.4	98.1	2.3
13.936	43.8494	14.4332#13.4	98.1	2.3
18.6478	74.4305	27.3694#11.5	96.3	2.3
15.8926	33.2061	15.1032#11.5	96.3	2.3
15.8926	33.2061	15.1032#13.4	96.3	2.3
16.3836	38.9115	21.9294#13.4	96.3	2.3
15.428	30.222	19.7406#13.4	96.3	2.3
11.4208	22.4684	14.6779#13.4	98.1	2.3
22.365	27.8428	17.3226#13.4	98.1	2.3
15.0085	21.6801	12.9596#13.4	96.3	2.3
14.4432	24.925	11.4302#13.4	96.3	2.3
11.4629	25.3794	12.2987#13.4	96.3	2.3
11.4055	23.8603	14.1117#11.5	92.7	2.3
18.1772	48.1554	25.32#11.5	92.7	2.3
14.5231	36.1936	19.3311#11.5	92.7	2.3
12.8688	20.7225	10.3225#11.5	54.5	2.3
17.1562	35.9267	17.2255#11.5	54.5	2.3
7.79678	12.583	6.49333#11.5	50.9	2.3
13.4125	20.0598	9.81563#11.5	50.9	2.3
11.8712	15.1867	7.99766#11.5	50.9	2.3
11.8712	15.1867	7.99766#11.5	56.3	2.3
8.23229	15.3244	9.52805#11.5	56.3	2.3
13.6899	28.2773	18.4872#11.5	58.1	2.3
16.5428	19.6987	12.0395#11.5	58.1	2.3
24.4329	32.7003	20.8073#11.5	58.1	2.3
18.8732	27.4048	16.8023#11.5	49.0	2.3
18.8732	27.4048	16.8023#11.5	49.0	2.3
20.3254	28.9217	17.8137#11.5	27.2	2.3
15.8449	21.1426	12.8476#11.5	27.2	2.3
19.6014	29.4148	17.5491#11.5	27.2	2.3
19.6014	29.4148	17.5491#11.5	14.5	2.3
13.0655	27.2152	17.2791#11.5	14.5	2.3
8.00004	15.8585	9.28647#13.4	12.7	2.3
7.17494	14.0603	7.61476#13.4	12.7	2.3
19.0834	26.0038	15.2854#13.4	12.7	2.3
12.2684	18.0006	10.697#13.4	12.7	2.3
18.4148	29.4874	18.5751#11.5	10.9	2.3
18.4148	29.4874	18.5751#11.5	10.9	2.3
20.6318	35.6376	21.2273#11.5	10.9	2.3
6.6226	16.1344	7.17244#11.5	9.0	2.3
14.6092	25.547	13.0817#11.5	9.0	2.3
9.46966	16.6685	7.60427#11.5	9.0	2.3
12.7733	16.3478	9.50265#11.5	9.0	2.3
12.7733	16.3478	9.50265#11.5	9.0	2.3
11.4729	16.494	9.39703#11.5	9.0	2.3
15.7205	21.7543	13.0119#11.5	9.0	2.3
15.7205	21.7543	13.0119#11.5	9.0	2.3
13.7509	22.7073	11.0652#11.5	9.0	2.3
9.51779	13.8603	7.79583#11.5	9.0	2.3
10.436	18.1632	8.06251#11.5	9.0	2.3
16.0292	27.2807	15.6312#11.5	9.0	2.3
16.0292	27.2807	15.6312#11.5	9.0	2.3
16.4854	31.6085	19.913#11.5	9.0	2.3
17.3548	28.1424	17.1288#11.5	9.0	2.3
17.3548	28.1424	17.1288#11.5	9.0	2.3
12.8131	21.6746	14.349#11.5	9.0	2.3
10.1447	22.543	13.6092#11.5	9.0	2.3
8.31762	21.2465	9.8528#11.5	9.0	2.3
14.0649	27.8611	16.5716#11.5	9.0	2.3
14.0649	27.8611	16.5716#11.5	9.0	2.3
18.1013	32.0846	16.4052#9.6	9.0	2.3
17.8579	28.477	15.8092#9.6	9.0	2.3
17.0034	24.8537	12.9064#9.6	9.0	2.3
15.048	24.227	12.4285#9.6	9.0	2.3
18.2726	34.3308	20.393#9.6	9.0	2.3
18.2518	26.0768	14.9717#9.6	9.0	2.3
9.2273	15.1108	8.56637#9.6	9.0	2.3
14.4559	30.6489	20.047#9.6	9.0	2.3
19.6073	32.7972	20.0685#9.6	9.0	2.3
8.42252	17.1485	10.3081#9.6	9.0	2.3
10.0356	17.0233	10.0124#9.6	9.0	2.3
13.8368	28.8179	13.0969#9.6	9.0	2.3
13.8368	28.8179	13.0969#9.6	9.0	2.3
14.2779	36.0778	19.7635#9.6	9.0	2.3
9.51813	16.8941	7.83547#11.5	9.0	2.3
13.0105	18.4928	10.3141#11.5	9.0	2.3
13.0105	18.4928	10.3141#11.5	9.0	2.3
9.74299	16.549	10.127#11.5	9.0	2.3
13.0457	20.0623	11.0168#11.5	9.0	2.3
11.8195	22.9979	15.0613#9.6	9.0	2.3
10.695	18.9003	12.8489#9.6	9.0	2.3
10.695	18.9003	12.8489#9.6	9.0	2.3
11.4413	18.0747	8.57738#9.6	9.0	2.3
21.4152	45.7849	19.6163#9.6	9.0	2.3
27.4771	46.0698	25.935#9.6	9.0	2.3
27.4771	46.0698	25.935#11.5	10.9	2.3
20.9064	46.7863	30.0037#11.5	10.9	2.3
9.55897	18.5566	9.59809#9.6	10.9	2.3
7.50972	17.0888	7.80927#9.6	10.9	2.3
10.5873	25.2348	9.18915#9.6	10.9	2.3
16.6811	36.795	20.5169#11.5	12.7	2.3
32.2749	50.226	26.8022#11.5	12.7	2.3
24.1696	43.9969	25.5342#11.5	14.5	2.3
25.8834	40.4483	24.3324#11.5	14.5	2.3
7.99861	12.2915	5.3536#11.5	14.5	2.3
7.99861	12.2915	5.3536#11.5	14.5	2.3
20.2568	45.3124	28.8234#13.4	20.0	2.3
41.0135	54.1118	32.0543#13.4	20.0	2.3
34.2623	45.7351	27.7515#13.4	20.0	2.3
21.4834	31.1528	17.122#15.3	38.1	2.3
24.9669	39.8244	24.652#15.3	38.1	2.3
17.0408	31.2749	18.412#19.2	54.5	2.3
13.9396	21.4795	12.9066#19.2	54.5	2.3
16.4385	23.4073	11.984#19.2	54.5	2.3
16.4385	23.4073	11.984#21.1	63.6	2.3
24.9892	34.6533	18.7261#21.1	63.6	2.3
6.32259	21.0129	6.72124#23.0	63.6	2.3
6.32259	21.0129	6.72124#23.0	63.6	2.3
27.5909	40.2897	23.6012#23.0	63.6	2.3
15.0752	22.8444	14.1922#25.0	60.0	2.3
15.0752	22.8444	14.1922#25.0	60.0	2.3
18.9053	36.2391	22.1862#25.0	60.0	2.3
32.922	40.5376	25.668#25.0	60.0	2.3
38.9407	49.2961	30.557#25.0	60.0	2.3
38.9407	49.2961	30.557#25.0	60.0	2.3
34.6534	46.7795	26.6722#25.0	58.1	2.3
19.767	30.2111	17.3161#25.0	58.1	2.3
27.1587	49.9871	27.0583#25.0	58.1	2.3
20.3098	38.5991	22.4133#25.0	54.5	2.3
20.3098	38.5991	22.4133#25.0	54.5	2.3
17.636	38.604	24.5726#25.0	54.5	2.3
8.23693	18.3346	10.4679#25.0	54.5	2.3
21.8458	33.326	20.2018#25.0	54.5	2.3
7.16021	11.8758	6.11981#25.0	52.7	2.3
20.2182	32.5188	19.4057#25.0	52.7	2.3
12.172	28.8897	15.0172#25.0	50.9	2.3
13.1536	37.5514	15.7575#25.0	50.9	2.3
13.8733	36.6917	15.2356#25.0	50.9	2.3
19.538	35.6929	17.0605#25.0	49.0	2.3
11.7561	27.4384	12.7648#25.0	49.0	2.3
8.49969	15.1929	7.17806#25.0	49.0	2.3
11.7798	19.3651	10.8371#25.0	49.0	2.3
20.3751	29.6249	17.8277#25.0	49.0	2.3
16.6578	22.4597	12.0488#23.0	47.2	2.3
21.4005	35.526	20.078#23.0	47.2	2.3
21.7895	33.2094	17.0175#23.0	47.2	2.3
18.9629	32.3462	15.0214#23.0	47.2	2.3
18.9629	32.3462	15.0214#23.0	40.0	2.3
23.7903	49.2807	32.4506#23.0	40.0	2.3
12.3854	27.7142	14.4044#23.0	38.1	2.3
15.2458	33.6592	17.375#23.0	38.1	2.3
12.5897	23.7413	11.696#23.0	38.1	2.3
12.5897	23.7413	11.696#21.1	32.7	2.3
8.79563	20.7853	11.5099#21.1	32.7	2.3
6.39333	12.704	5.41517#19.2	23.6	2.3
16.0038	21.4495	12.6219#19.2	23.6	2.3
16.0038	21.4495	12.6219#19.2	23.6	2.3
16.1326	32.3974	20.0818#17.3	16.3	2.3
16.1326	32.3974	20.0818#17.3	16.3	2.3
20.2258	31.5563	20.0382#15.3	14.5	2.3
8.92533	17.096	10.7214#15.3	14.5	2.3
20.5704	30.341	16.7226#15.3	14.5	2.3
11.2721	17.3058	9.44722#15.3	14.5	2.3
21.3209	30.5238	16.7249#13.4	12.7	2.3
17.7887	25.6177	13.9919#13.4	12.7	2.3
9.3046	17.1317	9.72621#11.5	10.9	2.3
22.9801	34.6465	21.0382#11.5	10.9	2.3
21.4374	29.4098	15.9566#11.5	10.9	2.3
14.1279	29.9653	19.5345#11.5	10.9	2.3
19.012	34.7795	22.4542#11.5	10.9	2.3
8.53755	17.474	8.86652#11.5	10.9	2.3
12.9869	20.572	12.9843#11.5	10.9	2.3
6.7299	13.6543	6.74737#11.5	10.9	2.3
6.9463	16.1738	7.74577#11.5	10.9	2.3
6.9463	16.1738	7.74577#9.6	9.0	2.3
12.0376	28.0229	14.9128#9.6	9.0	2.3
11.2513	14.94	7.81187#11.5	9.0	2.3
7.19221	12.9213	6.27797#11.5	9.0	2.3
8.56566	14.0703	6.5048#11.5	9.0	2.3
8.56566	14.0703	6.5048#11.5	10.9	2.3
15.6899	25.8176	12.8422#11.5	10.9	2.3
12.7027	21.0774	9.85087#9.6	10.9	2.3
8.23777	14.0997	8.50197#9.6	10.9	2.3
12.3086	21.4621	12.7751#9.6	9.0	2.3
12.1833	26.1261	16.5688#9.6	9.0	2.3
22.091	30.0157	18.5964#9.6	9.0	2.3
18.8074	25.9548	14.5216#9.6	9.0	2.3
19.3696	25.7353	14.8218#9.6	9.0	2.3
12.8053	29.1549	16.4426#9.6	9.0	2.3
12.8053	29.1549	16.4426#9.6	9.0	2.3
9.41119	20.9164	10.078#9.6	9.0	2.3
11.6099	24.6643	11.7286#9.6	9.0	2.3
6.92484	14.0004	7.05315#9.6	9.0	2.3
9.31949	16.0545	6.88882#9.6	9.0	2.3
33.5969	48.8691	26.8996#9.6	9.0	2.3
29.5912	43.5428	23.8632#9.6	9.0	2.3
29.5912	43.5428	23.8632#9.6	9.0	2.3
15.586	27.9602	14.0076#9.6	9.0	2.3
16.7579	28.7106	14.9363#9.6	9.0	2.3
11.0077	21.0126	13.0998#9.6	9.0	2.3
16.0786	19.108	11.6532#9.6	9.0	2.3
12.3057	26.0587	13.2647#19.2	9.0	2.3
7.43526	12.1791	7.57582#53.8	9.0	2.3
13.877	21.2725	12.3791#53.8	9.0	2.3
9.43932	14.1022	7.87629#53.8	9.0	2.3
25.753	36.7163	20.7685#53.8	9.0	2.3
8.03457	13.099	7.58604#78.8	9.0	2.3
12.0244	15.578	9.68804#78.8	9.0	2.3
12.3097	23.1165	13.707#78.8	9.0	2.3
12.442	19.49	12.9596#90.3	9.0	2.3
12.442	19.49	12.9596#90.3	9.0	2.3
16.5463	29.3804	18.9388#94.2	9.0	2.3
15.9337	32.0107	21.1295#94.2	9.0	2.3
12.3591	23.8375	15.9455#94.2	9.0	2.3
12.3591	23.8375	15.9455#96.1	9.0	2.3
14.3191	29.1579	19.4253#96.1	9.0	2.3
11.6283	24.4775	14.4939#96.1	9.0	2.3
28.1081	39.7616	22.9969#98.0	9.0	2.3
24.2005	33.3246	20.5225#98.0	9.0	2.3
12.3308	26.5373	15.61#98.0	9.0	2.3
16.2958	26.2235	16.6334#98.0	9.0	2.3
16.2958	26.2235	16.6334#98.0	9.0	0.0
12.5848	22.2222	12.753#98.0	9.0	0.0
11.7409	22.3115	14.8994#98.0	9.0	0.0
11.7409	22.3115	14.8994#98.0	9.0	2.3
13.0316	24.5407	16.7599#98.0	9.0	2.3
10.8803	17.1739	10.7537#98.0	9.0	2.3
18.1331	22.1221	13.3194#98.0	9.0	2.3
17.6658	35.8893	23.9478#98.0	9.0	0.0
18.8026	40.1744	26.6703#98.0	9.0	0.0
20.1787	28.9533	17.8216#98.0	9.0	0.0
20.1787	28.9533	17.8216#98.0	9.0	0.0
14.2491	21.2269	12.8538#98.0	9.0	2.3
17.4925	26.8421	15.3609#98.0	9.0	2.3
17.8052	28.7826	14.7983#98.0	9.0	2.3
14.3595	24.2229	14.5466#98.0	9.0	2.3
14.3595	24.2229	14.5466#98.0	9.0	2.3
10.0804	22.5226	12.3333#98.0	9.0	2.3
21.2923	34.1633	19.7942#98.0	9.0	2.3
20.6756	35.6623	18.8484#98.0	9.0	2.3
11.2615	17.646	8.09721#98.0	9.0	2.3
21.7318	44.9527	26.1171#98.0	9.0	2.3
13.7096	25.9187	12.4619#98.0	9.0	2.3
14.5634	22.2182	12.4227#98.0	9.0	2.3
14.5634	22.2182	12.4227#98.0	9.0	2.3
16.5715	22.1686	12.5745#98.0	9.0	2.3
17.5911	29.4732	17.6993#98.0	9.0	2.3
17.084	34.1219	19.5029#98.0	9.0	2.3
7.81731	18.7726	9.0674#98.0	9.0	2.3
13.2051	18.2373	9.31027#98.0	9.0	2.3
17.7018	24.9561	13.6739#96.1	9.0	0.0
18.2737	25.0976	13.3996#96.1	9.0	0.0
16.7269	23.3054	12.1405#96.1	9.0	0.0
10.7887	21.2309	12.5194#96.1	9.0	2.3
7.67951	12.1847	6.55948#96.1	9.0	2.3
9.16927	17.7215	8.89737#96.1	9.0	2.3
12.9528	16.3864	9.25782#92.3	9.0	2.3
11.5122	13.4079	7.84185#92.3	9.0	2.3
11.3529	15.4458	8.13739#92.3	9.0	2.3
11.3529	15.4458	8.13739#92.3	9.0	2.3
7.59824	15.6144	8.19537#80.7	9.0	2.3
6.13474	13.5307	5.48337#80.7	9.0	2.3
8.49076	21.1257	10.0522#51.9	9.0	2.3
13.9504	21.3887	10.2558#51.9	9.0	2.3
13.1619	28.1034	15.2103#19.2	9.0	2.3
12.219	18.8932	8.914#19.2	9.0	2.3
9.11885	12.8759	6.81284#19.2	9.0	2.3
13.8967	19.1029	10.6258#11.5	9.0	2.3
19.9136	30.8303	18.5531#11.5	9.0	2.3
9.04886	12.6583	6.87461#9.6	9.0	2.3
8.73905	15.5578	8.926#9.6	9.0	2.3
8.91232	17.7923	8.6115#9.6	9.0	2.3
10.2025	15.3039	7.39326#7.6	9.0	2.3
8.32888	17.0885	9.02567#7.6	9.0	2.3
8.32888	17.0885	9.02567#7.6	9.0	2.3
10.5038	25.0845	12.7618#7.6	9.0	2.3
9.91898	22.7984	12.1995#7.6	9.0	2.3
7.4572	11.8972	5.29464#7.6	9.0	2.3
16.9058	30.6331	18.2504#5.7	9.0	2.3
11.3544	22.1088	13.946#5.7	9.0	2.3
11.5151	14.8342	7.7758#5.7	9.0	2.3
11.5151	14.8342	7.7758#5.7	9.0	2.3
11.4338	19.9705	11.5008#5.7	9.0	2.3
11.6457	19.4194	10.4966#5.7	9.0	2.3
10.1883	16.0326	9.02481#5.7	9.0	2.3
9.35355	15.5911	8.95391#5.7	9.0	0.0
9.35355	15.5911	8.95391#5.7	9.0	0.0
10.6432	16.7134	10.5602#5.7	9.0	2.3
19.5339	24.3514	14.4367#5.7	9.0	2.3
22.0453	27.997	16.5941#5.7	9.0	2.3
22.0453	27.997	16.5941#5.7	9.0	2.3
15.6625	25.0109	15.283#5.7	9.0	2.3
15.0836	21.634	10.9173#5.7	9.0	2.3
12.6004	22.6025	10.2581#5.7	9.0	2.3
16.802	25.5487	13.2329#5.7	9.0	2.3
21.8247	38.1012	20.3716#5.7	9.0	2.3
6.3347	17.5178	6.80037#5.7	9.0	2.3
11.4985	16.1978	9.05329#5.7	9.0	2.3
11.9519	22.4766	14.8432#5.7	9.0	2.3
13.8086	18.3335	11.5926#5.7	9.0	0.0
16.0998	26.2971	17.8657#5.7	9.0	0.0
16.0998	26.2971	17.8657#5.7	9.0	2.3
9.31891	17.5899	10.5985#5.7	9.0	2.3
14.2936	25.3886	11.9769#5.7	9.0	2.3
14.2936	25.3886	11.9769#5.7	9.0	2.3
22.6092	32.0572	17.7071#5.7	9.0	2.3
9.57745	21.1531	8.75646#5.7	9.0	2.3
9.08713	23.2026	11.5953#5.7	9.0	2.3
9.08713	23.2026	11.5953#5.7	9.0	2.3
10.4416	19.62	11.138#5.7	9.0	2.3
7.1695	15.8693	8.08859#5.7	9.0	2.3
7.1695	15.8693	8.08859#5.7	9.0	2.3
7.20197	13.0159	7.85806#5.7	9.0	2.3
7.61706	15.0516	8.9083#5.7	9.0	2.3
8.61277	13.9144	7.84795#5.7	9.0	2.3
12.9088	21.7569	12.179#3.8	9.0	2.3
13.4332	21.5981	11.1064#3.8	9.0	2.3
13.4332	21.5981	11.1064#3.8	9.0	2.3
17.4885	28.3126	16.2772#5.7	9.0	2.3
15.4084	33.0877	21.6884#3.8	9.0	2.3
14.0823	29.9103	18.581#3.8	9.0	2.3
14.0823	29.9103	18.581#3.8	9.0	2.3
7.34657	13.6076	6.58552#3.8	9.0	2.3
12.188	24.5583	15.6114#3.8	9.0	2.3
24.0376	41.3351	25.5034#3.8	9.0	2.3
30.6554	58.1593	32.2481#3.8	9.0	2.3
30.6554	58.1593	32.2481#3.8	9.0	2.3
19.0843	37.2286	16.2334#3.8	9.0	0.0
19.0843	37.2286	16.2334#3.8	9.0	0.0
19.974	34.0358	16.4372#3.8	9.0	2.3
14.4449	19.4725	10.7266#3.8	9.0	2.3
13.5396	25.0267	11.6784#3.8	9.0	2.3
10.5247	21.5061	11.0651#3.8	9.0	2.3
10.5247	21.5061	11.0651#3.8	9.0	2.3
13.4795	25.9074	12.9248#3.8	9.0	2.3
9.59433	19.807	11.0903#3.8	9.0	2.3
8.92446	16.6986	9.68653#3.8	9.0	2.3
8.53976	17.1083	10.395#3.8	9.0	2.3
17.8429	36.5903	24.9603#3.8	9.0	0.0
16.4678	32.4203	22.371#3.8	9.0	0.0
16.4678	32.4203	22.371#3.8	9.0	0.0
8.63258	11.2077	6.81827#5.7	9.0	2.3
13.3722	20.9729	11.801#5.7	9.0	2.3
9.32982	14.1421	8.19407#5.7	9.0	2.3
10.1948	15.1154	8.76076#5.7	9.0	2.3
10.8283	20.0505	13.3522#5.7	9.0	2.3
11.8083	15.6527	8.02292#5.7	9.0	2.3
5.70848	9.37818	5.0501#5.7	9.0	2.3
10.1457	17.5943	11.9362#5.7	9.0	2.3
